id,Informations
380394, Theme: Nature
391045,Series: Fluffy Animals (GateOnGames)
383789,Non disponible
382828,Mechanism: Give a Clue / Get a Clue
382828, Word Games: Guess the Word
369509,Animals: Owls
369509, Card Games: Climbing
369509, Card Games: Shedding / Stops
369509, Components: Traditional Playing Cards
348872,Admin: Better Description Needed!
348872, Components: Digital Hybrid – App/Website Required
348872, Components: Miniatures
348872, Mechanism: Campaign Games
348872, Players: Games with Solitaire Rules
348872, Theme: Boss Battle
379699,Category: Escape Room Games
379699, Setting: Dungeons & Dragons
329121,Crowdfunding: Kickstarter
329121, Players: Games with Solitaire Rules
329121, Setting: Kilforth
383087,Non disponible
387776,Non disponible
356485,Crowdfunding: Kickstarter
356485, Digital Implementations: Board Game Arena
356485, Food & Drink: Wine
356485, Region: Champagne (France)
362700,Crowdfunding: Ulule
362700, Digital Implementations: Board Game Arena
362700, Theme: Astronomy
362700, Theme: Nature
363841,Crowdfunding: Kickstarter
363841, Digital Implementations: TableTop Simulator Mod (TTS)
391985,Animals: Coral / Jellyfish / Anemones
391985, Animals: Fish / Fishes
391985, Digital Implementations: Board Game Arena
391985, Theme: Nature
291434,Series: Krieg (Decision Games)
405460,Non disponible
351969,Crowdfunding: Kickstarter
351969, Digital Implementations: Tabletopia
351969, Misc: LongPack Games
351969, Sports: Wrestling
322168,Crowdfunding: Kickstarter
322168, Digital Implementations: TableTop Simulator Mod (TTS)
365608,Components: Polyhedral (not D6) dice
365608, Crowdfunding: Kickstarter
365608, Mechanism: Dice Drafting
365608, Mechanism: Roll-and-Write
365608, Theme: Cthulhu Mythos
220452,Digital Implementations: Tabletopia
220452, Misc: LongPack Games
220452, Players: Games with Solitaire Rules
383481,Game: Catan
383481, Space: Colonization / Extraterrestrial Colonisation
385408,Movies: Star Wars
385408, Theme: Chibis
392611,Components: 3-Dimensional (3D)
392611, Components: Turntable Gameboards
392611, Country: China
392611, Game: Sushi Go!
392611, Theme: Food / Cooking
374858,Cities: Florence (Tuscany
374858, Italy)
374858, Components: Wooden pieces & boards
374858, Country: Italy
374858, Historical Figures: Leonardo da Vinci
374858, Theme: Science
308028,Misc: LongPack Games
355516,Country: China
355516, Country: Philippines
355516, Country: Singapore
355516, Country: Taiwan
355516, Country: USA
379633,Digital Implementations: Board Game Arena
379633, Occupation: Astronaut
379633, Space: Mars
321140,Components: Map (Continental / National scale)
321140, Country: Mexico
321140, Crowdfunding: Kickstarter
321140, Digital Implementations: TableTop Simulator Mod (TTS)
321140, Theme: Mayans
337098,Creatures: Dragons
337098, Crowdfunding: Kickstarter
337098, Digital Implementations: Tabletopia
337098, Misc: Made by Panda
330510,Components: Miniatures
330510, Country: Mexico
330510, Creatures: Monsters
330510, Crowdfunding: Kickstarter
330510, Digital Implementations: Tabletopia
330510, Players: Games with expansions that add solo play
330510, Theme: Mayans
390606,Non disponible
391561,Authors: Charles Perrault
391561, Brands: Disney
391561, Creatures: Fairies / Elves / Pixies
391561, Folk Tales & Fairy Tales: Peter Pan
391561, Folk Tales & Fairy Tales: Robin Hood
391561, Folk Tales & Fairy Tales: Sleeping Beauty
391561, Folk Tales & Fairy Tales: The Little Mermaid
391561, Game: Disney Villainous
391561, Series: Villainous
391561, Theme: Villainy
378565,Misc: LongPack Games
384175,Movies: Indiana Jones
285039,Ancient: Greece
285039, Ancient: Sparta
285039, Crowdfunding: BackerKit
285039, Digital Implementations: Screentop.gg
285039, Digital Implementations: TableTop Simulator Mod (TTS)
285039, Region: Aegean Sea
371556,Comic Books: Marvel Universe
371556, Comic Books: The X-Men
371556, Theme: Superheroes
329128,Components: Game Trayz Inside
329128, Crowdfunding: Kickstarter
329128, Crowdfunding: Spieleschmiede
329128, Misc: LongPack Games
278229,Ancient: Rome
278229, Cities: Jerusalem
278229, Components: Map (City Scale)
278229, Players: Two-Player Only Games
278229, Series: Storm Over (Area-Impulse)
278229, Theme: Siege
378135,Ancient: Egypt
378135, Constructions: Pyramids
378135, Misc: LongPack Games
378135, Theme: Construction
400756,Digital Implementations: Board Game Arena
400756, Digital Implementations: TableTop Simulator Mod (TTS)
360879,Crowdfunding: Gamefound
360879, Digital Implementations: Tabletopia
360879, Theme: Psychology
386135,Components: Digital Hybrid – App/Website Required
386135, Movies: Horror Movies
381188,Components: Map (Regional scale)
381188, Country: New Zealand
381188, Theme: Māori
309427,Crowdfunding: Kickstarter
309427, Digital Implementations: Tabletopia
309427, Region: The World
379056,Comic Books: Marvel Universe
379056, Game: Marvel Villainous
379056, Series: Villainous
379056, Theme: Superheroes
379056, Theme: Villainy
372880,Components: 3-Dimensional (3D)
372880, Crowdfunding: Kickstarter
372880, Players: Games with Solitaire Rules
383175,Non disponible
378293,Non disponible
392193,Category: Escape Room Games
392193, Series: Unlock! (Space Cowboys)
392193, Series: Unlock! Short Adventures (Space Cowboy)
396091,Admin: Better Description Needed!
396091, Category: Two-Player Fighting Games
396091, Players: Two-Player Only Games
396091, Series: Two-player games (Kosmos)
392473,Animals: Birds
392473, Components: 3-Dimensional (3D)
392473, Islands: Fictional
392473, Theme: Nature
339591,Components: Map (Interplanetary or Interstellar scale)
339591, Misc: LongPack Games
387248,Digital Implementations: Board Game Arena
252362,Country: Denmark
252362, Country: Germany
252362, Country: Soviet Union
252362, Political: NATO
252362, Theme: Alternate History
367584,Crowdfunding: Kickstarter
367584, Misc: LongPack Games
367584, Theme: Pirates
367584, Versions & Editions: Board Game Versions of Role-Playing Games
273654,Crowdfunding: Kickstarter
273654, Game: Shadows of Brimstone
273654, Mechanism: Campaign Games
379110,Digital Implementations: Board Game Arena
379110, Misc: Watch It Played How To Videos
374507,Country: England
374507, Country: Ireland
374507, Country: Scotland
374507, Country: Wales
374507, History: English Civil War
374507, Players: Games with Solitaire Rules
374507, Players: Solitaire Only Games
374507, Players: Solitaire Only Wargames
374507, Players: Wargames with Solitaire Rules
374507, Series: States of Siege
313835,Crowdfunding: Kickstarter
313835, Digital Implementations: TableTop Simulator Mod (TTS)
313835, Misc: LongPack Games
313835, Theme: Under the Sea
368519,Theme: Astronomy
374573,Crowdfunding: Kickstarter
374573, Digital Implementations: TableTop Simulator Mod (TTS)
374573, Digital Implementations: Tabletopia
324512,Components: Dice With Swappable Faces
324512, Crowdfunding: Kickstarter
324512, Game: KAPOW!
324512, Players: Two-Player Only Games
324512, Theme: Superheroes
368846,Crowdfunding: Kickstarter
368846, Mechanism: Roll-and-Write
382419,Game: Spot it!
386018,Animals: Beavers
332804,Components: Book as Board
332804, Mechanism: Campaign Games
332804, Players: Games with Solitaire Rules
332804, Series: Cantaloop
332804, Series: paperpointandclick (Lookout Games)
332804, Versions & Editions: Board Game Versions of Role-Playing Games
379297,Non disponible
371340,Animals: Camels
371340, Category: Dized Tutorial
371340, Theme: Deserts
301387,Crowdfunding: Kickstarter
301387, Digital Implementations: Game Park
301387, Digital Implementations: TableTop Simulator Mod (TTS)
301387, Misc: LongPack Games
369395,Theme: Fine Art and Art Museums
369395, Theme: Painting / Paintings
378851,Non disponible
352593,Containers: Wallets
352593, Crowdfunding: Kickstarter
352593, Players: Solitaire Only Card Games
352593, Players: Solitaire Only Games
352593, Series: Wallet Games (Button Shy)
232461,Cities: Ho Chi Minh City (Vietnam)
232461, Continents: Asia
232461, Country: Cambodia
232461, Country: USA
232461, Country: Vietnam
232461, Crowdfunding: Kickstarter
232461, Decades: The 1970's
232461, Digital Implementations: TableTop Simulator Mod (TTS)
232461, History: Cold War
232461, History: Vietnam War
232461, Players: Games with Solitaire Rules
232461, Players: Wargames with Solitaire Rules
232461, Region: South China Sea
232461, War Level of Command: Strategic
371091,Crowdfunding: Kickstarter
371091, Digital Implementations: Tabletopia
371091, Theme: Mushrooms
371091, Theme: Nature
371091, Theme: Trees and Forests
390903,Crowdfunding: Kickstarter
390903, Mechanism: Roll-and-Write
390903, Series: Oak Dell (Two Acorns Games)
415120,Theme: Mystery / Crime
374199,Crowdfunding: Kickstarter
374199, Digital Implementations: Tabletopia
374199, Occupation: Architect
374199, Theme: City
359835,Category: Dungeon Crawler
359835, Category: Two-Player Fighting Games
359835, Players: Two-Player Only Games
359835, Setting: Dungeons & Dragons
371973,Mechanism: Deduction – Blind Man's Bluff
371973, Misc: LongPack Games
371973, Series: Pocket Games (Devir)
270851,Category: Dungeon Crawler
270851, Components: Polyhedral (not D6) dice
270851, Components: Standees
270851, Creatures: Dragons
270851, Creatures: Ghosts
270851, Creatures: Goblins
270851, Creatures: Monsters
270851, Creatures: Mummies
270851, Creatures: Trolls
270851, Creatures: Vampires
270851, Creatures: Zombies
270851, Crowdfunding: Kickstarter
270851, Digital Implementations: TableTop Simulator Mod (TTS)
270851, Digital Implementations: Tabletopia
270851, Mechanism: Campaign Games
270851, Players: Games with Solitaire Rules
270851, Versions & Editions: Board Game Versions of Role-Playing Games
379300,Components: Wooden pieces & boards
379300, Mechanism: Drawing
379037,Cities: Istanbul (Turkey)
379037, Country: Turkey
379037, Game: Istanbul (AEG)
379037, Mechanism: Flip-and-Write
379037, Misc: LongPack Games
379037, Region: Middle East
379037, Series: Istanbul (Pegasus Spiele)
379037, Versions & Editions: Roll- or Flip-and-Write Versions of Non-Writing Games
383791,Non disponible
329546,Crowdfunding: Kickstarter
329546, Misc: Made by Panda
379066,Components: Digital Hybrid – App/Website Required
379066, Game: Hitster
349082,Digital Implementations: Board Game Arena
381083,Card Games: Outplay
381083, Theme: Witches
410097,Animals: Birds
410097, Components: Polyominoes
410097, Country: New Zealand
410097, Theme: Environmental Protection / Degradation / Pollution
365647,Admin: Better Description Needed!
365647, Digital Implementations: Board Game Arena
365647, Theme: Dreams / Nightmares
365647, Theme: Robots
360932,Comic Books: DC Universe
360932, Crowdfunding: Kickstarter
360932, Game: Cerberus Engine – Heroes
360932, Theme: Superheroes
376966,Country: Australia
376966, Country: Japan
376966, Country: Solomon Islands
376966, Country: USA
376966, History: World War II (Pacific)
376966, Region: Coral Sea
376966, Region: Pacific Ocean
376477,Category: Escape Room Games
376477, Series: Exit: The Game
372891,Crowdfunding: Kickstarter
372891, Misc: LongPack Games
372891, Organizations: Board Games Association of Creators in Spain (LUDO)
399378,Players: Solitaire Only Games
399378, Series: For One (Schmidt Spiele)
359443,Cities: Marseille (France)
359443, Country: Belgium
359443, Country: France
359443, Country: Germany
359443, Country: Luxembourg
359443, Country: USA
359443, Crowdfunding: Kickstarter
359443, Players: Wargames with Solitaire Rules
359443, Rivers: Rhine
387219,Animals: Raccoons
387219, Components: Player Screens
387219, Misc: Watch It Played How To Videos
387219, Theme: Trash / Garbage
403000,Digital Implementations: TableTop Simulator Mod (TTS)
403000, Theme: Pirates
310267,Category: Escape Room Games
310267, Characters: Frankenstein
310267, Cities: Darmstadt (Hesse
310267, Germany)
310267, Cities: London (England
310267, UK)
310267, Country: England
310267, Country: Germany
310267, Country: Switzerland
310267, Creatures: Monsters
310267, Crowdfunding: Kickstarter
310267, Misc: LongPack Games
310267, Theme: Mad Science / Mad Scientist
240357,Admin: Better Description Needed!
240357, Setting: Storm Saga
240357, Theme: Flowers
378654,Category: Escape Room Games
378654, Crowdfunding: Kickstarter
378654, Misc: Limited Replayability
322198,Country: Japan
322198, Country: USA
322198, History: World War II (Pacific)
322198, Players: Solitaire Only Games
322198, Players: Solitaire Only Wargames
322198, Region: Pacific Ocean
322198, Theme: Submarines
171721,Ancient: Rome
171721, Containers: Wallets
171721, Contests: 18 Card Microgame
171721, Players: Games with Solitaire Rules
171721, Players: Solitaire Only Card Games
171721, Players: Solitaire Only Games
328862,Non disponible
404462,Non disponible
364277,Digital Implementations: Board Game Arena
395906,Animals: Cats
395906, Game: Exploding Kittens
373915,Components: 3-Dimensional (3D)
373915, Crowdfunding: Kickstarter
373915, Game: Alhambra
379153,Digital Implementations: Board Game Arena
379153, Series: Two-player games (Kosmos)
379153, Theme: Under the Sea
377028,Country: Brazil
377028, Digital Implementations: Tabletopia
381726,Crowdfunding: Indiegogo
381726, Players: Solitaire Only Card Games
371055,Crowdfunding: Kickstarter
371055, Food & Drink: Fruit
371055, Food & Drink: Vegetables
371055, Mechanism: Tower Stacking
371055, Theme: Food / Cooking
368340,Category: Dungeon Crawler
368340, Components: Dice with Icons
368340, Containers: Mint Tins
368340, Crowdfunding: Kickstarter
368340, Players: Games with Solitaire Rules
289937,Ancient: Egypt
289937, Ancient: Mesopotamia
289937, Continents: Asia
289937, Digital Implementations: VASSAL
289937, History: Wars in the Ancient Near East
289937, Region: Middle East
382958,Cities: Paris (France)
382958, Country: France
382958, Digital Implementations: TableTop Simulator Mod (TTS)
382958, Theme: Art
382958, Theme: Burglary and Heists
402208,Non disponible
396607,Animals: Foxes
396607, Brands: Disney
396607, Folk Tales & Fairy Tales: Robin Hood
369800,Components: Dice with Icons
369800, Crowdfunding: Gamefound
369800, Crowdfunding: Kickstarter
369800, Interwar period (Nov. 1918 - Aug. 1939)
